,date,cpi,sp500_index,sp500_dividend,vbmfx_price,vbmfx_dividend
0,1871-01-01,12.46,4.44,0.26,,
1,1871-02-01,12.84,4.5,0.26,,
2,1871-03-01,13.03,4.61,0.26,,
3,1871-04-01,12.56,4.74,0.26,,
4,1871-05-01,12.27,4.86,0.26,,
5,1871-06-01,12.08,4.82,0.26,,
6,1871-07-01,12.08,4.73,0.26,,
7,1871-08-01,11.89,4.79,0.26,,
8,1871-09-01,12.18,4.84,0.26,,
9,1871-10-01,12.37,4.59,0.26,,
10,1871-11-01,12.37,4.64,0.26,,
11,1871-12-01,12.65,4.74,0.26,,
12,1872-01-01,12.65,4.86,0.26,,
13,1872-02-01,12.65,4.88,0.27,,
14,1872-03-01,12.84,5.04,0.27,,
15,1872-04-01,13.13,5.18,0.27,,
16,1872-05-01,13.13,5.18,0.28,,
17,1872-06-01,13.03,5.13,0.28,,
18,1872-07-01,12.84,5.1,0.28,,
19,1872-08-01,12.94,5.04,0.29,,
20,1872-09-01,13.03,4.95,0.29,,
21,1872-10-01,12.75,4.97,0.29,,
22,1872-11-01,13.13,4.95,0.3,,
23,1872-12-01,12.94,5.07,0.3,,
24,1873-01-01,12.94,5.11,0.3,,
25,1873-02-01,13.23,5.15,0.3,,
26,1873-03-01,13.23,5.11,0.31,,
27,1873-04-01,13.23,5.04,0.31,,
28,1873-05-01,12.94,5.05,0.31,,
29,1873-06-01,12.56,4.98,0.32,,
30,1873-07-01,12.56,4.97,0.32,,
31,1873-08-01,12.56,4.97,0.32,,
32,1873-09-01,12.56,4.59,0.32,,
33,1873-10-01,12.27,4.19,0.33,,
34,1873-11-01,11.89,4.04,0.33,,
35,1873-12-01,12.18,4.42,0.33,,
36,1874-01-01,12.37,4.66,0.33,,
37,1874-02-01,12.37,4.8,0.33,,
38,1874-03-01,12.37,4.73,0.33,,
39,1874-04-01,12.18,4.6,0.33,,
40,1874-05-01,12.08,4.48,0.33,,
41,1874-06-01,11.8,4.46,0.33,,
42,1874-07-01,11.89,4.46,0.33,,
43,1874-08-01,11.8,4.47,0.33,,
44,1874-09-01,11.8,4.54,0.33,,
45,1874-10-01,11.61,4.53,0.33,,
46,1874-11-01,11.51,4.57,0.33,,
47,1874-12-01,11.51,4.54,0.33,,
48,1875-01-01,11.51,4.54,0.33,,
49,1875-02-01,11.51,4.53,0.33,,
